Номер операции      Угол элевации       Угол курса
1092                   19.555               89.8398
1093                   19.555               89.8398
1094                   19.5743               90.6419
1095                   19.6129               92.2462
1096                   19.6323               91.4441
1097                   19.6323               91.4441
1098                   19.6517               90.6419
1099                   19.6712               89.8398
1100                   19.6907               90.6419
1101                   19.7102               89.8398
1102                   19.7298               90.6419
1103                   19.7494               89.8398
1104                   19.769               90.6419
1105                   19.7887               89.8398
1106                   19.8084               90.6419
1107                   19.848               89.0376
1108                   19.848               89.0376
1109                   19.8877               90.6419
1110                   19.8877               90.6419
1111                   19.9275               92.2462
1112                   19.9275               92.2462
1113                   19.9475               91.4441
1114                   19.9675               90.6419
1115                   19.9876               89.8398
1116                   20.0077               90.6419
1117                   20.0077               90.6419
1118                   20.0278               89.8398
1119                   20.0278               89.8398
1120                   20.048               90.6419
1121                   20.048               90.6419
1122                   20.0682               89.8398
1123                   20.0885               90.6419
1124                   20.1088               89.8398
1125                   20.1291               90.6419
1126                   20.1699               89.0376
1127                   20.1699               89.0376
1128                   20.1904               89.8398
1129                   20.2109               90.6419
1130                   20.252               92.2462
1131                   20.2726               91.4441
1132                   20.2726               91.4441
1133                   20.2932               90.6419
1134                   20.3347               89.0376
1135                   20.3347               89.0376
1136                   20.3554               89.8398
1137                   20.3763               90.6419
1138                   20.3971               91.4441
1139                   20.418               90.6419
1140                   20.439               89.8398
1141                   20.4599               90.6419
1142                   20.481               91.4441
1143                   20.502               90.6419
1144                   20.5231               89.8398
1145                   20.5443               90.6419
1146                   20.5655               89.8398
1147                   20.5655               89.8398
1148                   20.5867               90.6419
1149                   20.608               91.4441
1150                   20.6293               90.6419
1151                   20.6293               90.6419
1152                   20.6506               89.8398
1153                   20.672               90.6419
1154                   20.6935               89.8398
1155                   20.715               90.6419
1156                   20.715               90.6419
1157                   20.7365               91.4441
1158                   20.758               90.6419
1159                   20.7797               89.8398
1160                   20.8013               90.6419
1161                   20.823               89.8398
1162                   20.8448               90.6419
1163                   20.8665               91.4441
1164                   20.8884               90.6419
1165                   20.9102               89.8398
1166                   20.9322               90.6419
1167                   20.9541               89.8398
1168                   20.9761               90.6419
1169                   21.0203               89.0376
1170                   21.0203               89.0376
1171                   21.0424               89.8398
1172                   21.0646               90.6419
1173                   21.0868               91.4441
1174                   21.1091               90.6419
1175                   21.1314               91.4441
1176                   21.1314               91.4441
1177                   21.1762               89.8398
1178                   21.1762               89.8398
1179                   21.1986               90.6419
1180                   21.2436               92.2462
1181                   21.2436               92.2462
1182                   21.2662               91.4441
1183                   21.3115               89.8398
1184                   21.3115               89.8398
1185                   21.3343               90.6419
1186                   21.357               89.8398
1187                   21.3799               90.6419
1188                   21.4027               89.8398
1189                   21.4256               90.6419
1190                   21.4486               89.8398
1191                   21.4716               90.6419
1192                   21.4947               89.8398
1193                   21.5178               90.6419
1194                   21.5409               89.8398
1195                   21.5641               90.6419
1196                   21.5873               91.4441
1197                   21.6106               90.6419
1198                   21.6573               89.0376
1199                   21.6573               89.0376
1200                   21.6808               89.8398
1201                   21.7043               90.6419
1202                   21.7278               91.4441
1203                   21.7514               90.6419
1204                   21.775               91.4441
1205                   21.7987               90.6419
1206                   21.8224               89.8398
1207                   21.8462               90.6419
1208                   21.87               89.8398
1209                   21.8939               90.6419
1210                   21.9178               91.4441
1211                   21.9418               90.6419
1212                   21.9658               89.8398
1213                   21.9899               90.6419
1214                   22.014               89.8398
1215                   22.0624               91.4441
1216                   22.0624               91.4441
1217                   22.0867               90.6419
1218                   22.111               89.8398
1219                   22.1354               90.6419
1220                   22.1354               90.6419
1221                   22.1598               89.8398
1222                   22.1843               90.6419
1223                   22.2088               91.4441
1224                   22.2334               90.6419
1225                   22.258               89.8398
1226                   22.258               89.8398
1227                   22.2827               90.6419
1228                   22.3075               89.8398
1229                   22.3322               90.6419
1230                   22.3571               91.4441
1231                   22.382               90.6419
1232                   22.382               90.6419
1233                   22.4319               89.0376
1234                   22.4319               89.0376
1235                   22.457               89.8398
1236                   22.5072               91.4441
1237                   22.5072               91.4441
1238                   22.5325               90.6419
1239                   22.583               92.2462
1240                   22.583               92.2462
1241                   22.6338               90.6419
1242                   22.6338               90.6419
1243                   22.6593               89.8398
1244                   22.6849               90.6419
1245                   22.7104               89.8398
1246                   22.7104               89.8398
1247                   22.7618               91.4441
1248                   22.7618               91.4441
1249                   22.7875               90.6419
1250                   22.8134               89.8398
1251                   22.8392               90.6419
1252                   22.8651               89.8398
1253                   22.8911               90.6419
1254                   22.9172               89.8398
1255                   22.9433               90.6419
1256                   22.9694               89.8398
1257                   22.9956               90.6419
1258                   23.0219               89.8398
1259                   23.0482               90.6419
1260                   23.0746               89.8398
1261                   23.101               90.6419
1262                   23.1275               89.8398
1263                   23.154               90.6419
1264                   23.1806               91.4441
1265                   23.2073               90.6419
1266                   23.2073               90.6419
1267                   23.2073               90.6419
1268                   23.234               89.8398
1269                   23.2608               90.6419
1270                   23.2876               89.8398
1271                   23.3145               90.6419
1272                   23.3145               90.6419
1273                   23.3415               91.4441
1274                   23.3415               91.4441
1275                   23.3685               90.6419
1276                   23.3955               89.8398
1277                   23.4227               90.6419
1278                   23.4499               89.8398
1279                   23.4771               90.6419
1280                   23.5318               92.2462
1281                   23.5592               91.4441
1282                   23.5592               91.4441
1283                   23.5867               90.6419
1284                   23.6418               89.0376
1285                   23.6695               89.8398
1286                   23.6972               90.6419
1287                   23.7529               89.0376
1288                   23.7529               89.0376
1289                   23.7808               89.8398
1290                   23.8088               90.6419
1291                   23.8368               91.4441
1292                   23.8931               89.8398
1293                   23.8931               89.8398
1294                   23.9496               91.4441
1295                   23.9496               91.4441
1296                   24.0064               89.8398
1297                   24.0064               89.8398
1298                   24.0349               90.6419
1299                   24.0634               91.4441
1300                   24.092               90.6419
1301                   24.092               90.6419
1302                   24.1207               89.8398
1303                   24.1494               90.6419
1304                   24.2071               89.0376
1305                   24.2071               89.0376
1306                   24.236               89.8398
1307                   24.236               89.8398
1308                   24.265               90.6419
1309                   24.3232               92.2462
1310                   24.3232               92.2462
1311                   24.3524               91.4441
1312                   24.3816               90.6419
1313                   24.3816               90.6419
1314                   24.4403               89.0376
1315                   24.4403               89.0376
1316                   24.4698               89.8398
1317                   24.4993               90.6419
1318                   24.5585               92.2462
1319                   24.5883               91.4441
1320                   24.6181               90.6419
1321                   24.6181               90.6419
1322                   24.6479               89.8398
1323                   24.6779               90.6419
1324                   24.7078               89.8398
1325                   24.768               91.4441
1326                   24.768               91.4441
1327                   24.7982               90.6419
1328                   24.8285               89.8398
1329                   24.8589               90.6419
1330                   24.8893               89.8398
1331                   24.9197               90.6419
1332                   24.9197               90.6419
1333                   24.9809               89.0376
1334                   24.9809               89.0376
1335                   25.0116               89.8398
1336                   25.0424               90.6419
1337                   25.1041               92.2462
1338                   25.1041               92.2462
1339                   25.1661               90.6419
1340                   25.1661               90.6419
1341                   25.1972               89.8398
1342                   25.2284               90.6419
1343                   25.2597               89.8398
1344                   25.2597               89.8398
1345                   25.3224               91.4441
1346                   25.3224               91.4441
1347                   25.3854               89.8398
1348                   25.3854               89.8398
1349                   25.4171               90.6419
1350                   25.4805               89.0376
1351                   25.4805               89.0376
1352                   25.5124               89.8398
1353                   25.5443               90.6419
1354                   25.5763               91.4441
1355                   25.6084               90.6419
1356                   25.6084               90.6419
1357                   25.6727               89.0376
1358                   25.705               89.8398
1359                   25.705               89.8398
1360                   25.7374               90.6419
1361                   25.7698               91.4441
1362                   25.7698               91.4441
1363                   25.8024               90.6419
1364                   25.835               91.4441
1365                   25.8677               90.6419
1366                   25.9004               89.8398
1367                   25.9662               91.4441
1368                   25.9662               91.4441
1369                   25.9991               90.6419
1370                   26.0653               89.0376
1371                   26.0653               89.0376
1372                   26.0986               89.8398
1373                   26.1319               90.6419
1374                   26.1652               91.4441
1375                   26.1987               90.6419
1376                   26.2322               91.4441
1377                   26.2659               90.6419
1378                   26.2996               89.8398
1379                   26.3672               91.4441
1380                   26.3672               91.4441
1381                   26.4012               90.6419
1382                   26.4352               89.8398
1383                   26.4693               90.6419
1384                   26.5035               89.8398
1385                   26.5721               91.4441
1386                   26.5721               91.4441
1387                   26.6065               90.6419
1388                   26.641               89.8398
1389                   26.6756               90.6419
1390                   26.7103               89.8398
1391                   26.7451               90.6419
1392                   26.7799               89.8398
1393                   26.8149               90.6419
1394                   26.8499               91.4441
1395                   26.885               90.6419
1396                   26.9202               89.8398
1397                   26.9555               90.6419
1398                   26.9555               90.6419
1399                   26.9908               89.8398
1400                   27.0618               91.4441
1401                   27.0974               90.6419
1402                   27.1331               89.8398
1403                   27.1331               89.8398
1404                   27.1689               90.6419
1405                   27.2048               89.8398
1406                   27.2408               90.6419
1407                   27.2768               89.8398
1408                   27.313               90.6419
1409                   27.3855               92.2462
1410                   27.4219               91.4441
1411                   27.4219               91.4441
1412                   27.4584               90.6419
1413                   27.495               89.8398
1414                   27.495               89.8398
1415                   27.5317               90.6419
1416                   27.5317               90.6419
1417                   27.5685               89.8398
1418                   27.5685               89.8398
1419                   27.6053               90.6419
1420                   27.6423               89.8398
1421                   27.6793               90.6419
1422                   27.7165               89.8398
1423                   27.7537               90.6419
1424                   27.7537               90.6419
1425                   27.791               89.8398
1426                   27.791               89.8398
1427                   27.8284               90.6419
1428                   27.8284               90.6419
1429                   27.8659               89.8398
1430                   27.9035               90.6419
1431                   27.9412               89.8398
1432                   27.979               90.6419
1433                   28.0169               91.4441
1434                   28.0169               91.4441
1435                   28.0548               90.6419
1436                   28.131               89.0376
1437                   28.131               89.0376
1438                   28.1693               89.8398
1439                   28.2077               90.6419
1440                   28.2461               91.4441
1441                   28.2847               90.6419
1442                   28.3233               91.4441
1443                   28.362               90.6419
1444                   28.4009               89.8398
1445                   28.4398               90.6419
1446                   28.4398               90.6419
1447                   28.4788               89.8398
1448                   28.5572               91.4441
1449                   28.5572               91.4441
1450                   28.6359               89.8398
1451                   28.6359               89.8398
1452                   28.6755               90.6419
1453                   28.6755               90.6419
1454                   28.7151               89.8398
1455                   28.7548               90.6419
1456                   28.7946               91.4441
1457                   28.8746               89.8398
1458                   28.8746               89.8398
1459                   28.955               91.4441
1460                   28.955               91.4441
1461                   28.9953               90.6419
1462                   29.0357               89.8398
1463                   29.0763               90.6419
1464                   29.0763               90.6419
1465                   29.1169               89.8398
1466                   29.1577               90.6419
1467                   29.2395               89.0376
1468                   29.2395               89.0376
1469                   29.2805               89.8398
1470                   29.3217               90.6419
1471                   29.363               91.4441
1472                   29.4044               90.6419
1473                   29.4458               91.4441
1474                   29.4874               90.6419
1475                   29.5291               91.4441
1476                   29.6128               89.8398
1477                   29.6128               89.8398
1478                   29.6549               90.6419
1479                   29.697               89.8398
1480                   29.697               89.8398
1481                   29.7392               90.6419
1482                   29.7816               91.4441
1483                   29.7816               91.4441
1484                   29.824               90.6419
1485                   29.9093               89.0376
1486                   29.9093               89.0376
1487                   29.9521               89.8398
1488                   29.995               90.6419
1489                   30.038               91.4441
1490                   30.0811               90.6419
1491                   30.1677               92.2462
1492                   30.1677               92.2462
1493                   30.2111               91.4441
1494                   30.2547               90.6419
1495                   30.3422               89.0376
1496                   30.3422               89.0376
1497                   30.3861               89.8398
1498                   30.4743               91.4441
1499                   30.4743               91.4441
1500                   30.5186               90.6419
1501                   30.5629               89.8398
1502                   30.5629               89.8398
1503                   30.6074               90.6419
1504                   30.6968               89.0376
1505                   30.6968               89.0376
1506                   30.7866               90.6419
1507                   30.7866               90.6419
1508                   30.8317               91.4441
1509                   30.8317               91.4441
1510                   30.8769               90.6419
1511                   30.9222               91.4441
1512                   30.9677               90.6419
1513                   30.9677               90.6419
1514                   31.0132               89.8398
1515                   31.0589               90.6419
1516                   31.1047               89.8398
1517                   31.1967               91.4441
1518                   31.1967               91.4441
1519                   31.2429               90.6419
1520                   31.2892               89.8398
1521                   31.3356               90.6419
1522                   31.3822               89.8398
1523                   31.3822               89.8398
1524                   31.4756               91.4441
1525                   31.4756               91.4441
1526                   31.5226               90.6419
1527                   31.6168               89.0376
1528                   31.6168               89.0376
1529                   31.6641               89.8398
1530                   31.7115               90.6419
1531                   31.759               91.4441
1532                   31.8067               90.6419
1533                   31.9024               92.2462
1534                   31.9024               92.2462
1535                   31.9505               91.4441
1536                   31.9987               90.6419
1537                   32.047               89.8398
1538                   32.1441               91.4441
1539                   32.1441               91.4441
1540                   32.1928               90.6419
1541                   32.2417               89.8398
1542                   32.2906               90.6419
1543                   32.389               89.0376
1544                   32.389               89.0376
1545                   32.4384               89.8398
1546                   32.4879               90.6419
1547                   32.5376               89.8398
1548                   32.5874               90.6419
1549                   32.6373               89.8398
1550                   32.6873               90.6419
1551                   32.7375               91.4441
1552                   32.7879               90.6419
1553                   32.8383               89.8398
1554                   32.889               90.6419
1555                   32.9397               89.8398
1556                   32.9906               90.6419
1557                   33.0416               91.4441
1558                   33.0928               90.6419
1559                   33.0928               90.6419
1560                   33.1441               89.8398
1561                   33.1956               90.6419
1562                   33.2472               89.8398
1563                   33.2989               90.6419
1564                   33.3508               91.4441
1565                   33.4028               90.6419
1566                   33.4549               89.8398
1567                   33.5073               90.6419
1568                   33.5597               89.8398
1569                   33.6123               90.6419
1570                   33.6651               89.8398
1571                   33.771               91.4441
1572                   33.771               91.4441
1573                   33.8242               90.6419
1574                   33.8775               89.8398
1575                   33.8775               89.8398
1576                   33.9846               91.4441
1577                   33.9846               91.4441
1578                   34.0384               90.6419
1579                   34.0923               89.8398
1580                   34.1464               90.6419
1581                   34.1464               90.6419
1582                   34.2006               89.8398
1583                   34.255               90.6419
1584                   34.3642               89.0376
1585                   34.3642               89.0376
1586                   34.419               89.8398
1587                   34.419               89.8398
1588                   34.474               90.6419
1589                   34.5292               91.4441
1590                   34.5292               91.4441
1591                   34.5845               90.6419
1592                   34.6399               91.4441
1593                   34.7513               89.8398
1594                   34.7513               89.8398
1595                   34.8072               90.6419
1596                   34.8633               91.4441
1597                   34.9196               90.6419
1598                   34.976               89.8398
1599                   35.0325               90.6419
1600                   35.0892               91.4441
1601                   35.0892               91.4441
1602                   35.2031               89.8398
1603                   35.2031               89.8398
1604                   35.2604               90.6419
1605                   35.3177               89.8398
1606                   35.3752               90.6419
1607                   35.4329               89.8398
1608                   35.5488               91.4441
1609                   35.5488               91.4441
1610                   35.607               90.6419
1611                   35.607               90.6419
1612                   35.7238               89.0376
1613                   35.7238               89.0376
1614                   35.7825               89.8398
1615                   35.8414               90.6419
1616                   35.9004               91.4441
1617                   35.9595               90.6419
1618                   36.0189               91.4441
1619                   36.0784               90.6419
1620                   36.1381               89.8398
1621                   36.258               91.4441
1622                   36.258               91.4441
1623                   36.3182               90.6419
1624                   36.3786               89.8398
1625                   36.3786               89.8398
1626                   36.4999               91.4441
1627                   36.4999               91.4441
1628                   36.5608               90.6419
1629                   36.5608               90.6419
1630                   36.6218               89.8398
1631                   36.6831               90.6419
1632                   36.7445               89.8398
1633                   36.7445               89.8398
1634                   36.8061               90.6419
1635                   36.8679               89.8398
1636                   36.9299               90.6419
1637                   36.992               91.4441
1638                   37.0543               90.6419
1639                   37.1795               89.0376
1640                   37.1795               89.0376
1641                   37.2423               89.8398
1642                   37.3054               90.6419
1643                   37.3686               91.4441
1644                   37.432               90.6419
1645                   37.4956               91.4441
1646                   37.6233               89.8398
1647                   37.6233               89.8398
1648                   37.6875               90.6419
1649                   37.7518               89.8398
1650                   37.8163               90.6419
1651                   37.8811               91.4441
1652                   38.011               89.8398
1653                   38.0763               90.6419
1654                   38.0763               90.6419
1655                   38.2074               89.0376
1656                   38.2733               89.8398
1657                   38.2733               89.8398
1658                   38.3393               90.6419
1659                   38.4055               91.4441
1660                   38.472               90.6419
1661                   38.5386               91.4441
1662                   38.5386               91.4441
1663                   38.6724               89.8398
1664                   38.6724               89.8398
1665                   38.807               91.4441
1666                   38.807               91.4441
1667                   38.8746               90.6419
1668                   38.8746               90.6419
1669                   38.9424               89.8398
1670                   39.0105               90.6419
1671                   39.0786               91.4441
1672                   39.2157               89.8398
1673                   39.2157               89.8398
1674                   39.2845               90.6419
1675                   39.4227               89.0376
1676                   39.4227               89.0376
1677                   39.5617               90.6419
1678                   39.5617               90.6419
1679                   39.6315               91.4441
1680                   39.7016               90.6419
1681                   39.7718               91.4441
1682                   39.7718               91.4441
1683                   39.8422               90.6419
1684                   39.9129               91.4441
1685                   39.9838               90.6419
1686                   40.0548               89.8398
1687                   40.1261               90.6419
1688                   40.1261               90.6419
1689                   40.1976               89.8398
1690                   40.2693               90.6419
1691                   40.3412               89.8398
1692                   40.3412               89.8398
1693                   40.4134               90.6419
1694                   40.4857               91.4441
1695                   40.5583               90.6419
1696                   40.6311               89.8398
1697                   40.6311               89.8398
1698                   40.704               90.6419
1699                   40.704               90.6419
1700                   40.7773               89.8398
1701                   40.8507               90.6419
1702                   40.9243               91.4441
1703                   40.9243               91.4441
1704                   40.9982               90.6419
1705                   41.0723               89.8398
1706                   41.2211               91.4441
1707                   41.2959               90.6419
1708                   41.2959               90.6419
1709                   41.3708               89.8398
1710                   41.446               90.6419
1711                   41.5971               89.0376
1712                   41.5971               89.0376
1713                   41.6729               89.8398
1714                   41.749               90.6419
1715                   41.8253               91.4441
1716                   41.9019               90.6419
1717                   41.9787               91.4441
1718                   42.0557               90.6419
1719                   42.1329               89.8398
1720                   42.2104               90.6419
1721                   42.2881               91.4441
1722                   42.366               90.6419
1723                   42.366               90.6419
1724                   42.4442               89.8398
1725                   42.5226               90.6419
1726                   42.6012               89.8398
1727                   42.6012               89.8398
1728                   42.6801               90.6419
1729                   42.7592               91.4441
1730                   42.9181               89.8398
1731                   42.9181               89.8398
1732                   42.9979               90.6419
1733                   43.078               89.8398
1734                   43.1583               90.6419
1735                   43.1583               90.6419
1736                   43.3196               89.0376
1737                   43.4006               89.8398
1738                   43.4006               89.8398
1739                   43.4819               90.6419
1740                   43.5634               91.4441
1741                   43.6451               90.6419
1742                   43.7271               91.4441
1743                   43.8094               90.6419
1744                   43.8919               91.4441
1745                   43.9746               90.6419
1746                   44.0576               89.8398
1747                   44.1408               90.6419
1748                   44.2243               89.8398
1749                   44.392               91.4441
1750                   44.392               91.4441
1751                   44.4763               90.6419
1752                   44.5608               89.8398
1753                   44.6455               90.6419
1754                   44.7305               89.8398
1755                   44.8158               90.6419
1756                   44.9013               91.4441
1757                   44.9871               90.6419
1758                   45.0731               89.8398
1759                   45.1594               90.6419
1760                   45.3327               89.0376
1761                   45.3327               89.0376
1762                   45.4198               89.8398
1763                   45.5071               90.6419
1764                   45.5947               91.4441
1765                   45.6826               90.6419
1766                   45.7707               91.4441
1767                   45.8591               90.6419
1768                   45.9477               91.4441
1769                   46.0366               90.6419
1770                   46.2152               89.0376
1771                   46.2152               89.0376
1772                   46.305               89.8398
1773                   46.395               90.6419
1774                   46.4852               91.4441
1775                   46.5757               90.6419
1776                   46.6665               91.4441
1777                   46.7576               90.6419
1778                   46.7576               90.6419
1779                   46.8489               89.8398
1780                   46.9406               90.6419
1781                   47.0325               89.8398
1782                   47.1246               90.6419
1783                   47.2171               91.4441
1784                   47.4028               89.8398
1785                   47.4028               89.8398
1786                   47.4961               90.6419
1787                   47.5896               89.8398
1788                   47.6835               90.6419
1789                   47.8719               92.2462
1790                   47.8719               92.2462
1791                   47.9666               91.4441
1792                   48.0616               90.6419
1793                   48.1568               89.8398
1794                   48.2524               90.6419
1795                   48.3482               89.8398
1796                   48.3482               89.8398
1797                   48.4443               90.6419
1798                   48.6373               89.0376
1799                   48.6373               89.0376
1800                   48.7343               89.8398
1801                   48.8316               90.6419
1802                   49.0269               92.2462
1803                   49.0269               92.2462
1804                   49.125               91.4441
1805                   49.2234               90.6419
1806                   49.3221               89.8398
1807                   49.4211               90.6419
1808                   49.5204               89.8398
1809                   49.62               90.6419
1810                   49.8201               89.0376
1811                   49.8201               89.0376
1812                   49.9206               89.8398
1813                   49.9206               89.8398
1814                   50.0213               90.6419
1815                   50.1224               89.8398
1816                   50.3255               91.4441
1817                   50.3255               91.4441
1818                   50.4274               90.6419
1819                   50.5297               89.8398
1820                   50.7352               91.4441
1821                   50.7352               91.4441
1822                   50.8383               90.6419
1823                   50.9418               89.8398
1824                   51.0456               90.6419
1825                   51.1497               89.8398
1826                   51.2541               90.6419
1827                   51.4638               89.0376
1828                   51.4638               89.0376
1829                   51.6747               90.6419
1830                   51.6747               90.6419
1831                   51.7807               91.4441
1832                   51.8869               90.6419
1833                   51.9935               91.4441
1834                   52.1003               90.6419
1835                   52.2075               91.4441
1836                   52.2075               91.4441
1837                   52.315               90.6419
1838                   52.4228               89.8398
1839                   52.5309               90.6419
1840                   52.7481               89.0376
1841                   52.7481               89.0376
1842                   52.8571               89.8398
1843                   52.9665               90.6419
1844                   53.0762               91.4441
1845                   53.0762               91.4441
1846                   53.1862               90.6419
1847                   53.2965               91.4441
1848                   53.4071               90.6419
1849                   53.5181               89.8398
1850                   53.741               91.4441
1851                   53.741               91.4441
1852                   53.8529               90.6419
1853                   53.9651               89.8398
1854                   54.1906               91.4441
1855                   54.1906               91.4441
1856                   54.3038               90.6419
1857                   54.4173               89.8398
1858                   54.5311               90.6419
1859                   54.6453               89.8398
1860                   54.7598               90.6419
1861                   54.8746               89.8398
1862                   54.9898               90.6419
1863                   55.1052               91.4441
1864                   55.221               90.6419
1865                   55.3371               89.8398
1866                   55.5703               91.4441
1867                   55.5703               91.4441
1868                   55.6874               90.6419
1869                   55.8049               89.8398
1870                   55.8049               89.8398
1871                   55.9226               90.6419
1872                   56.0407               89.8398
1873                   56.1591               90.6419
1874                   56.2779               89.8398
1875                   56.3969               90.6419
1876                   56.5163               91.4441
1877                   56.6361               90.6419
1878                   56.7561               89.8398
1879                   56.8765               90.6419
1880                   56.9972               89.8398
1881                   57.2397               91.4441
1882                   57.2397               91.4441
1883                   57.4834               89.8398
1884                   57.4834               89.8398
1885                   57.6058               90.6419
1886                   57.7285               89.8398
1887                   57.8516               90.6419
1888                   57.8516               90.6419
1889                   57.975               89.8398
1890                   58.0987               90.6419
1891                   58.2227               91.4441
1892                   58.3471               90.6419
1893                   58.4718               89.8398
1894                   58.5969               90.6419
1895                   58.7222               89.8398
1896                   58.8479               90.6419
1897                   59.1003               92.2462
1898                   59.1003               92.2462
1899                   59.227               91.4441
1900                   59.3541               90.6419
1901                   59.4815               89.8398
1902                   59.6092               90.6419
1903                   59.7373               89.8398
1904                   59.8657               90.6419
1905                   60.1234               89.0376
1906                   60.1234               89.0376
1907                   60.2528               89.8398
1908                   60.3825               90.6419
1909                   60.5126               91.4441
1910                   60.643               90.6419
1911                   60.7737               89.8398
1912                   61.0362               91.4441
1913                   61.0362               91.4441
1914                   61.1679               90.6419
1915                   61.3               89.8398
1916                   61.4324               90.6419
1917                   61.5652               89.8398
1918                   61.6983               90.6419
1919                   61.9654               89.0376
1920                   61.9654               89.0376
1921                   62.0994               89.8398
1922                   62.0994               89.8398
1923                   62.2339               90.6419
1924                   62.3686               91.4441
1925                   62.5037               90.6419
1926                   62.6391               91.4441
1927                   62.9109               89.8398
1928                   62.9109               89.8398
1929                   63.0473               90.6419
1930                   63.184               91.4441
1931                   63.3211               90.6419
1932                   63.5962               89.0376
1933                   63.5962               89.0376
1934                   63.7342               89.8398
1935                   63.8726               90.6419
1936                   64.0113               91.4441
1937                   64.1504               90.6419
1938                   64.2897               91.4441
1939                   64.4294               90.6419
1940                   64.5694               89.8398
1941                   64.7098               90.6419
1942                   64.8504               91.4441
1943                   65.1328               89.8398
1944                   65.1328               89.8398
1945                   65.2744               90.6419
1946                   65.2744               90.6419
1947                   65.4164               89.8398
1948                   65.4164               89.8398
1949                   65.5587               90.6419
1950                   65.5587               90.6419
1951                   65.7013               91.4441
1952                   65.9875               89.8398
1953                   65.9875               89.8398
1954                   66.1311               90.6419
1955                   66.275               89.8398
1956                   66.4192               90.6419
1957                   66.7085               92.2462
1958                   66.7085               92.2462
1959                   66.8536               91.4441
1960                   66.9991               90.6419
1961                   67.1449               89.8398
1962                   67.291               90.6419
1963                   67.4374               89.8398
1964                   67.5842               90.6419
1965                   67.7312               89.8398
1966                   67.8786               90.6419
1967                   68.0262               89.8398
1968                   68.1742               90.6419
1969                   68.3225               89.8398
1970                   68.4711               90.6419
1971                   68.4711               90.6419
1972                   68.7691               89.0376
1973                   68.7691               89.0376
1974                   68.9186               89.8398
1975                   69.0684               90.6419
1976                   69.2185               91.4441
1977                   69.3689               90.6419
1978                   69.5195               91.4441
1979                   69.6705               90.6419
1980                   69.8218               89.8398
1981                   69.9734               90.6419
1982                   70.2774               89.0376
1983                   70.2774               89.0376
1984                   70.4298               89.8398
1985                   70.5826               90.6419
1986                   70.7356               91.4441
1987                   70.8889               90.6419
1988                   71.0425               91.4441
1989                   71.0425               91.4441
1990                   71.1964               90.6419
1991                   71.3505               91.4441
1992                   71.505               90.6419
1993                   71.505               90.6419
1994                   71.6597               89.8398
1995                   71.8147               90.6419
1996                   71.97               89.8398
1997                   72.1255               90.6419
1998                   72.2813               91.4441
1999                   72.4374               90.6419
2000                   72.5938               89.8398
2001                   72.7504               90.6419
2002                   72.9073               89.8398
2003                   73.0645               90.6419
2004                   73.2219               89.8398
2005                   73.3796               90.6419
2006                   73.3796               90.6419
2007                   73.6957               92.2462
2008                   73.6957               92.2462
2009                   74.0128               90.6419
2010                   74.0128               90.6419
2011                   74.331               89.0376
2012                   74.331               89.0376
2013                   74.4904               89.8398
2014                   74.8101               91.4441
2015                   74.8101               91.4441
2016                   74.9703               90.6419
2017                   75.1308               89.8398
2018                   75.1308               89.8398
2019                   75.4523               91.4441
2020                   75.4523               91.4441
2021                   75.6135               90.6419
2022                   75.7749               89.8398
2023                   75.9365               90.6419
2024                   75.9365               90.6419
2025                   76.0984               89.8398
2026                   76.2604               90.6419
2027                   76.4227               89.8398
2028                   76.5852               90.6419
2029                   76.9109               89.0376
2030                   76.9109               89.0376
2031                   77.0741               89.8398
2032                   77.2375               90.6419
2033                   77.5648               92.2462
2034                   77.5648               92.2462
2035                   77.7288               91.4441
2036                   77.893               90.6419
2037                   78.0574               89.8398
2038                   78.222               90.6419
2039                   78.3868               89.8398
2040                   78.7171               91.4441
2041                   78.7171               91.4441
2042                   78.8825               90.6419
2043                   79.048               89.8398
2044                   79.2138               90.6419
2045                   79.2138               90.6419
2046                   79.3798               89.8398
2047                   79.5459               90.6419
2048                   79.7122               89.8398
2049                   79.8787               90.6419
2050                   80.0453               89.8398
2051                   80.2122               90.6419
2052                   80.3792               89.8398
2053                   80.5463               90.6419
2054                   80.7137               91.4441
2055                   80.8811               90.6419
2056                   81.0488               89.8398
2057                   81.2166               90.6419
2058                   81.3845               89.8398
2059                   81.5526               90.6419
2060                   81.7209               91.4441
2061                   81.8893               90.6419
2062                   82.0578               89.8398
2063                   82.2265               90.6419
2064                   82.3953               89.8398
2065                   82.3953               89.8398
2066                   82.5642               90.6419
2067                   82.7332               91.4441
2068                   83.0718               89.8398
2069                   83.0718               89.8398
2070                   83.2412               90.6419
2071                   83.2412               90.6419
2072                   83.4108               89.8398
2073                   83.5804               90.6419
2074                   83.7502               91.4441
2075                   83.9201               90.6419
2076                   84.0901               89.8398
2077                   84.2602               90.6419
2078                   84.4304               89.8398
2079                   84.4304               89.8398
